insertCollissions,searchCollissions
0,0
3,0
3,0
4,0
10,0
15,0
21,0
23,0
31,0
37,0
51,0
60,0
71,1
78,1
90,1
100,1
106,2
114,3
125,4
140,5
153,5
170,6
189,6
207,7
235,7
251,8
273,11
293,11
315,11
331,12
354,13
373,15
392,18
408,18
427,19
451,22
470,25
489,25
515,25
534,27
561,27
582,30
601,32
626,35
655,38
680,41
693,44
711,46
732,46
754,47
780,49
809,51
829,54
849,56
871,56
894,59
927,62
954,63
974,66
996,69
1018,71
1052,72
1074,72
1107,77
1128,79
1152,81
1176,84
1199,87
1226,92
1245,95
1269,98
1292,102
1322,104
1346,104
1372,106
1391,109
1418,110
1434,113
1460,117
1489,117
1516,122
1547,128
1571,129
1599,131
1624,137
1645,141
1671,148
1694,152
1714,156
1736,158
1767,161
1795,166
1825,171
1847,174
1873,180
1889,181
1921,184
1945,189
1962,191
1992,195
2022,196
2051,200
2071,201
2099,204
2126,208
2153,211
2171,213
2190,216
2206,218
2230,219
2259,220
2292,221
2328,229
2353,233
2372,236
2394,238
2417,240
2439,246
2470,249
2489,253
2507,257
2532,261
2562,263
2585,266
2607,267
2633,272
2662,272
2691,273
2718,277
2743,280
2772,283
2799,284
2825,287
2848,289
2879,294
2901,300
2929,304
2952,307
2980,314
3005,323
3026,323
3046,328
3064,330
3086,331
3109,336
3127,341
3141,343
3160,346
3187,350
3208,352
3236,353
3265,360
3280,364
3304,370
3335,370
3360,378
3387,382
3411,389
3438,391
3458,395
3490,400
3518,403
3541,408
3563,408
3590,410
3622,413
3650,417
3689,422
3717,426
3743,427
3766,429
3795,431
3819,433
3855,436
3889,438
3927,443
3966,449
4003,454
4038,461
4077,463
4108,467
4143,472
4182,476
4222,479
4262,480
4300,486
4341,490
4379,495
4414,500
4457,504
4507,509
4549,515
4602,524
4649,528
4690,532
4739,540
4790,545
4848,547
4899,554
4952,557
5002,562
5047,570
5105,576
5154,587
5210,591
5270,596
5333,605
5388,611
5449,619
5507,625
5569,630
5636,637
5694,638
5754,649
5821,658
5879,669
5951,684
6018,696
6086,704
6153,716
6223,727
6297,737
6359,745
6423,757
6495,769
6560,777
6626,785
6701,795
6778,807
6852,821
6932,842
7007,854
7078,865
7149,878
7227,890
7293,905
7373,913
7444,932
7520,943
7599,954
7669,969
7753,989
7831,999
7907,1011
7980,1029
8056,1040
8130,1055
8198,1072
8271,1092
8356,1102
8429,1125
8505,1140
8574,1159
8648,1177
8714,1192
8788,1211
8862,1224
8944,1242
9015,1266
9093,1287
9166,1303
9238,1323
9312,1343
9389,1366
9463,1383
9534,1402
9610,1420
9682,1436
9754,1463
9827,1480
9901,1496
9979,1519
10058,1546
10135,1569
10215,1590
10289,1606
10364,1625
10435,1640
10511,1659
10589,1680
10662,1709
10742,1740
10820,1763
10891,1785
10964,1807
11040,1827
11112,1854
11189,1875
11250,1893
11319,1918
11397,1935
11467,1964
11541,1996
11617,2020
11689,2042
11761,2064
11839,2088
11909,2108
11984,2136
12056,2155
12133,2178
12211,2203
12296,2228
12372,2251
12441,2278
12521,2305
12597,2328
12660,2351
12738,2376
12805,2395
12880,2421
12952,2444
13024,2468
13100,2492
13170,2521
13247,2545
13325,2573
13402,2601
13477,2624
13552,2653
13625,2680
13700,2709
13776,2734
13845,2755
13921,2776
14001,2806
14073,2832
14150,2863
14227,2897
14304,2928
14383,2953
14451,2986
14529,3016
14605,3046
14684,3074
14764,3099
14841,3129
14922,3160
15005,3191
15080,3228
15155,3253
15229,3282
15305,3314
15376,3351
15451,3377
15525,3409
15606,3443
15688,3472
15760,3512
15825,3545
15905,3575
15982,3608
16058,3638
16137,3672
16212,3703
16286,3733
16365,3763
16442,3790
16519,3812
16593,3859
16663,3874
16738,3906
16821,3945
16904,3971
16987,4001
17066,4040
17144,4067
17222,4097
17306,4128
17390,4162
17468,4200
17552,4228
17634,4260
17723,4293
17804,4325
17880,4358
17968,4391
18056,4426
18139,4461
18224,4493
18308,4529
18392,4566
18479,4600
18569,4640
18662,4671
18751,4704
18840,4735
18936,4764
19023,4804
19116,4846
19210,4882
19302,4923
19395,4957
19489,4988
19587,5023
19681,5053
19780,5091
19879,5131
19979,5164
20079,5210
